PATH	TYPE	SIZE	MTIME	SHA256
./src/lib/lovable-error-reporting.ts		830	2026-07-26 20:50:47	ff65950d5e47a0ee77eb0ca989ca86a6749703afb56e464f5eaeaf313405321e
./gsos/config/system.conf		104	2026-07-28 12:05:19	0c1f9f47b6ab0babdbe81c3c48b6d883848356cd7389ddb402371a41a15a4819
./gsos/core/identity.sh		416	2026-07-28 12:16:15	7bfbbd99f4132eb40921da72fd90258238f53a7a35c88027952d0e5f101632d1
./gsos/audit/audit.sh		1144	2026-08-07 02:13:27	2967e6ced7e4704282236ddd13b0120eb78d05ef4f6ed0cbba1050821de6788c
./gsos/security/security-audit.sh		682	2026-08-07 02:44:50	2caefecd6d8a7322f902d9a8c77ffd4a1faada3a51e2177757d3c968dc46a46d
./gsos/cloud/cloud.conf		128	2026-08-01 05:26:57	c0c01e4089c03559ea93db62f2c99352444e5dfea95094b3e9a867a3e2a0533c
./gsos/cloud/cloud.sh		830	2026-08-01 06:32:05	00d9e846fbea5496b405adda3d325a6c17594b4dcf6bf0fc64ba2f9f0a4fa38d
./gsos/reports/GSOS-AUDIT-REPORT.md		1127	2026-08-04 18:39:58	9c939e822de5f7c6630ed2be18228c41cca71591ce05bffe5d7cc1d9fc07cd14
./gsos/reports/GSOS-SECURITY-REPORT.md		451	2026-08-04 18:39:57	f3d886fa48ffa11ff8e294611c8a72935d053fb1da5a21c6aeb1cc666749b0a2
./gsos/kernel/boot.sh		491	1970-01-01 05:15:29	b740b8b7e06d19137bfcd4a0e29484414dc7decb637ceabe6aa26284835e3d1d
./gsos/kernel/kernel.sh		462	2026-07-30 16:18:22	642be230e4ce20f6cfd29bee019b17eece3ac18848132ac7c470e8e965910a0c
./gsos/kernel/loader.sh		0	1970-01-01 04:52:10	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/kernel/config.sh		0	1970-01-01 04:52:10	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/kernel/state.sh		396	2026-07-29 22:02:56	d93a53ccd4f469ae1dd9cfb5206b8f8a0c9c3a6f39a7fdedd660abb910c09895
./gsos/kernel/system.state		6	2026-08-04 18:39:56	3dfa3fb239f56c778a1e9b33eb31328349edd155a95806dac4378904e88527e5
./gsos/logger/history.log		97	2026-07-29 01:30:50	50b3adb69c12f68ef0ec529052a7b81822886a4e9d4cae4a2448e8c4a61b3d7c
./gsos/logger/audit.log		0	1970-01-01 02:01:54	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/logger/session.log		0	1970-01-01 02:01:54	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/logger/errors.log		0	1970-01-01 02:01:54	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/logger/logger.sh		246	1970-01-01 02:04:41	19c72b6c2592dfc201cf7bc40c5dbb78b0474b9b88f37d4f5219f5f4546e4490
./gsos/logger/time.log		171	2026-08-04 16:36:56	8046c45f43cb2efedbd840a6f188e236948ccf03b5e6745c3982881cfaddf9ac
./gsos/system/time.sh		70	1970-01-01 02:12:16	42372179beee961b4b1c9880f23608d2c77d6bfcff717afa19f24200ad5e46cf
./gsos/system/time-check.sh		525	2026-08-04 16:36:04	917c97d5b9deed68aac5e1c3492aac5a134c7675c5c71222bad7eff4961a33ee
./gsos/services/service-manager.sh		527	2026-07-30 13:47:34	d064bd16450314b951b82d1086de1ff1ba8e80618ed7bdcf11260425e0b95413
./gsos/services/services.list		12	2026-07-30 13:36:42	1977e76d327daca7ce1cefc432eb75525893ff0fd4062ef20bb6e229f747b6fa
./gsos/sync/sync.sh		556	2026-07-31 06:08:50	a1da4cb9d5c9ec5ca8d8c95b3bc88c43c6b5d91b4d286dd55ab7d5299efa2125
./gsos/sync/sync.conf		72	2026-07-31 06:05:43	7cfd01a0b011a5bcca68edb297135c33aa235d80026a6bdc74d11dbb8a04347f
./gsos/.gitignore		33	2026-08-01 06:38:43	28b05fdc132c40c5c887b3ae8e1a6b922b907319752e2ec342988dc54b70119a
./gsos/bootstrap/bootstrap.conf		90	2026-08-01 08:23:50	31bac8b652d0053f8ad66ddfe7bd8e3f34194d1487e7bba77378128cd9785fb7
./gsos/bootstrap/bootstrap.sh		636	2026-08-01 08:33:42	e8063972bd698fe5aa7e052f3322db77af56f8cd10fc32452544c31590598ce1
./gsos/docs/FOUNDING_CHARTER_AR.md		403	2026-08-01 12:55:44	dfc656a5ee1bec7ed072f28f4b27357d66eb1c6fb404e3d92448cf2273f77396
./gsos/docs/s08/WORKSPACE_METADATA.txt		125	2026-08-11 00:25:18	a1cf5bcf07cd069064f286ae5fa54fa395fff6b590cdac17065770d845892f62
./gsos/docs/s08/.keep		0	2026-08-11 00:25:18	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/docs/s08/FOUNDING_CHARTER_AR.baseline.2026-08-11_00-35-11_CET.md		403	2026-08-01 12:55:44	dfc656a5ee1bec7ed072f28f4b27357d66eb1c6fb404e3d92448cf2273f77396
./gsos/docs/s08/CHARTER_BASELINE_METADATA.txt		270	2026-08-11 00:35:11	45d92404538396a83f10706887072461badbac54ec2ff1659518b69ef2f4cc46
./gsos/docs/s08/FOUNDING_CHARTER_GSOS_S08_DRAFT_AR.md		14692	2026-08-11 00:45:53	e64cb7716bcf7940dbbfe6aa7cc541e62e91f5defbcb99d8459baea4d1446a13
./gsos/knowledge/history/TIMELINE_AR.md		962	2026-08-01 15:56:06	478ab9889981355e10e6e3020a425776ffabc7bd6e0b05fe8517cd55ffea02b5
./gsos/knowledge/architecture/ARCHITECTURE_AR.md		518	2026-08-01 15:56:43	c38597e9a3fa1f9965b54485665f6fc71c8fecff7ccf1e557c50a77e84a7e78c
./gsos/knowledge/README.md		205	2026-08-01 14:42:30	0f7705150dd1c200a7446e2a7c90f6ed9b5157e2ba9035da5e8d80f2ace9f274
./gsos/knowledge/conversations/chatgpt/.gitkeep		0	2026-08-01 21:58:15	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/chatgpt/2026/2026-07/INDEX.md		0	2026-08-01 22:40:32	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/chatgpt/2026/2026-07/METADATA.json		0	2026-08-01 22:40:32	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/termux/.gitkeep		0	2026-08-01 21:58:15	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/termux/2026/2026-07/.gitkeep		0	2026-08-01 22:40:32	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/github/.gitkeep		0	2026-08-01 21:58:15	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/github/2026/2026-07/.gitkeep		0	2026-08-01 22:40:32	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/lovable/.gitkeep		0	2026-08-01 21:58:15	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/lovable/2026/2026-07/.gitkeep		0	2026-08-01 22:40:32	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/decisions/.gitkeep		0	2026-08-01 21:58:15	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/decisions/2026/2026-07/.gitkeep		0	2026-08-01 22:40:32	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
./gsos/knowledge/conversations/README.md		444	2026-08-01 21:46:39	4a38a9ee725be397998d79ec27c3206e2cf1f793dbab9885cbdc8b5f101a655b
./gsos/executive/start.sh		625	2026-08-04 18:37:41	fbeb932abc3c2ec8270488c8c61686f9d55bb43736c37941b954c29032665671
./gsos/executive/logs/session-20260804-185354.log		223	2026-08-04 18:53:54	81edbcea1f2ed4237efcfb2416e454b0cf323e714f9901636c24a39260a2f5e1
./gsos/executive/session.sh		469	2026-08-04 18:51:58	fef84a8f3e232daed2b76be9af6ae068e2b84fbf30aa3e0511c0fbc99e4d819c
./gsos/executive/status.sh		348	2026-08-04 20:26:18	eb84479db94ae92494343ce07b46dd72e5ff3dbd2c56383a84dfd5617aaf3afd
./gsos/executive/status.state		8	2026-08-04 20:35:24	5ed91d72d9f19ca1201d731e04fc8ab6e5d06c9d6a7318ea35332c0951b87d38
./gsos/runtime/config/runtime.conf		105	2026-08-05 00:05:56	88a5de910867fffb35bd04ded1e690cf0ca2e3fb641e44471e44d6cd6354014f
./gsos/runtime/logs/runtime-health.log		664	2026-08-05 06:10:27	e55cf3c8d8d8a98647d28de2f5f74f58f88c7f950514037254664783c1c4ac7c
./gsos/runtime/logs/runtime.log		36	2026-08-07 17:24:47	174d7676bc863f0aaccdf2605952f90226c3bca5979668958f1dc41fd20e36af
./gsos/runtime/state/runtime.state		12	2026-08-06 13:07:34	254829082c2fd058ba607c6de24be389a9358f14b8ee835ddd0fa0a02417cd9d
./gsos/runtime/state/manager.sh		460	2026-08-05 00:25:51	3a59bc7118efeb00e02e31438e3e42ee75d3f567f41008bab40d6ca3bf2d4465
./gsos/runtime/state/service.state		151	2026-08-07 20:32:23	c8fc97af603e602e1eaa5d24b40afc6baae62416093c7b35da81525624ae22b9
./gsos/runtime/events/logger.sh		396	2026-08-05 05:57:52	2ecd62cee3f1ead3787138e24a23f6500a685596ff725317431c698c547b2c06
./gsos/runtime/events/runtime-events.log		984	2026-08-06 13:07:34	c09378f97cb6421eec2959e758569636b466af221dd2a98081576b3a442edd1f
./gsos/runtime/lifecycle/lifecycle.sh		1086	2026-08-05 13:31:49	ca92745ebad00ce9075c933617250f68d7f242820e16b512c92476fea7c03447
./gsos/runtime/recovery/recovery.sh		701	2026-08-05 14:40:58	64866d113fd47d259bbf8bbc47bd3f9ca3882ecc40671d3aff0505868f6152e2
./gsos/runtime/validate/runtime-validator.sh		520	2026-08-05 05:28:32	4b606b681c79d3b8659fab03a581e9995c0d9aed5a3ba4b4ef8461556b9beae9
./gsos/runtime/validate/config-validator.sh		683	2026-08-05 05:46:43	40050c6308faa1e23899ba705c20c06087b90f380ba9a3c1aa8666bd8be6b42c
./gsos/runtime/validate/runtime-health.sh		688	2026-08-05 05:53:01	ef095d125b0293eee23570f6e05469ab922ae4cef32378a14c4f1c1cbbc8f5d2
./gsos/runtime/runtime-controller.sh		792	2026-08-05 06:09:25	a4fe9d460073744e23ef0290e346a0db63090108e90b9d93a07333ab781a5d2d
./gsos/runtime/metrics/metrics.state		91	2026-08-06 01:16:26	76d22220999d6503c49ea8fa6d0c032d4cab9dc0632b36d99da50af03a082907
./gsos/runtime/metrics/update.sh		831	2026-08-06 01:14:50	f153b7017e9b3ee1b7e6c36e5b16a87491ec4f66b7aab81145a773f3bb879772
./gsos/runtime/monitor/runtime-monitor.sh		546	2026-08-07 18:42:18	17e6faa96240dacd6ed277480e68b97b6596d29decac3a6c960d50bc57de717a
./gsos/runtime/monitor/rebuild-monitor.sh		711	2026-08-06 00:33:28	7bf71f7bfcb625a62f974131851885924733639ec26a4fa39220b0eb1594f910
./gsos/runtime/supervisor/supervisor.sh		808	2026-08-07 18:53:18	0ffa3335290d9027d648cb5fdc1ea49650d4491d469a501e3b5cec7f5f147860
./gsos/runtime/supervisor/watchdog.sh		669	2026-08-07 17:10:18	da4a79d447415691bd722dd416e04c44df5547a01529ad38220e31f67fbffa6c
./gsos/runtime/automation/automation.sh		907	2026-08-06 13:07:02	ad1a794ef008f424137e892bd8f60e4851e0b978ba6fc08e8f1c7b6a8449d1e6
./gsos/runtime/scheduler/scheduler.sh		430	2026-08-06 13:26:13	04832fac81ffdb63fa2ca18db15b52e0623c10f2097fdaf81f77ae27b28c82d9
./gsos/runtime/scheduler/scheduler.s		385	2026-08-06 13:13:21	af67e6587f5f47ad575b9064802f5138e87f514716d389ade2ec8dd773283364
./gsos/runtime/scheduler/runtime-scheduler.sh		410	2026-08-07 12:07:38	c8def99d6b0a2d38af3d2957b700e04e89344b6c45ab2f1be55f5bcc93c131bc
./gsos/runtime/decision/decision-engine.sh		590	2026-08-06 15:21:59	70ac40bee047c66ba0ea8f1353cbf501c5beed109b63d3a0c3b84f8ec8d7ff52
./gsos/runtime/policy/policy-engine.sh		550	2026-08-06 16:51:55	f771a0c3a400c1a0b8d31f8137586a07581f7b89b4620c65e6edc8220eaebfae
./gsos/runtime/execution/execution-engine.sh		773	2026-08-06 17:06:35	52e235564ed1f47004b0b66c52a559c14ff5bf06c6d95accf32cd106cf09ae20
./gsos/runtime/execution/execution-engine.s		773	2026-08-06 16:58:03	db5ebf7568b84807539685b8f1918638e1c9d6a29be523490c21eb11d7508db8
./gsos/runtime/eventbus/events.bus		193	2026-08-06 20:40:35	00a717ca549252e0c808968508d798b0a4da63d881775c8e97671fd08010f1fb
./gsos/runtime/eventbus/publish.sh		293	2026-08-06 17:32:30	ca00e4ba7e8147bd501f6847a39eefb4a0380c4fadbded626cc0ea5902b44fb2
